id,subdistrictId,code,name
vill-1405072009,subd-140507,1405072009,"Mak Teduh"
vill-1405072010,subd-140507,1405072010,"Lipai Bulan"
vill-1405081011,subd-140508,1405081011,"Pangkalan Bunut Terap (Pangkalan Bunut)"
vill-1405082001,subd-140508,1405082001,"Petani"
vill-1405082002,subd-140508,1405082002,"Merbau"
vill-1405082003,subd-140508,1405082003,"Sungai Buluh"
vill-1405082008,subd-140508,1405082008,"Lubuk Mas"
vill-1405082009,subd-140508,1405082009,"Balam Merah"
vill-1405082010,subd-140508,1405082010,"Bagan Labah (Bagan Laguh)"
vill-1405082013,subd-140508,1405082013,"Lubuk Mandian Gajah"
vill-1405082017,subd-140508,1405082017,"Keriung"
vill-1405082018,subd-140508,1405082018,"Sialang Kayu Batu"
vill-1405091001,subd-140509,1405091001,"Teluk Meranti"
vill-1405092002,subd-140509,1405092002,"Kuala Panduk"
vill-1405092003,subd-140509,1405092003,"Petodaan"
vill-1405092004,subd-140509,1405092004,"Teluk Binjai"
vill-1405092005,subd-140509,1405092005,"Pulau Muda"
vill-1405092006,subd-140509,1405092006,"Gambut Mutiara"
vill-1405092007,subd-140509,1405092007,"Labuhan Bilik"
vill-1405092008,subd-140509,1405092008,"Pangkalan Terap"
vill-1405092009,subd-140509,1405092009,"Segamai"
vill-1405101001,subd-140510,1405101001,"Teluk Dalam"
vill-1405102002,subd-140510,1405102002,"Tanjung Sum"
vill-1405102003,subd-140510,1405102003,"Sungai Solok"
vill-1405102004,subd-140510,1405102004,"Sungai Upih"
vill-1405102005,subd-140510,1405102005,"Teluk"
vill-1405102006,subd-140510,1405102006,"Serapung"
vill-1405102007,subd-140510,1405102007,"Teluk Beringin"
vill-1405102008,subd-140510,1405102008,"Sokoi"
vill-1405102009,subd-140510,1405102009,"Sungai Mas"
vill-1405102010,subd-140510,1405102010,"Teluk Bakau"
vill-1405111001,subd-140511,1405111001,"Sei Kijang"
vill-1405112002,subd-140511,1405112002,"Lubuk Ogung"
vill-1405112003,subd-140511,1405112003,"Simpang Beringin"
vill-1405112004,subd-140511,1405112004,"Muda Setia"
vill-1405112005,subd-140511,1405112005,"Kiab Jaya"
vill-1405121002,subd-140512,1405121002,"Rawang Empat"
vill-1405122001,subd-140512,1405122001,"Kuala Semundam"
vill-1405122003,subd-140512,1405122003,"Tambun"
vill-1405122004,subd-140512,1405122004,"Terbangiang"
vill-1405122005,subd-140512,1405122005,"Lubuk Terap"
vill-1405122006,subd-140512,1405122006,"Angkasa"
vill-1405122007,subd-140512,1405122007,"Sialang Godang"
vill-1405122008,subd-140512,1405122008,"Lubuk Raja"
vill-1405122009,subd-140512,1405122009,"Lubuk Keranji Timur"
vill-1405122010,subd-140512,1405122010,"Airterjun (Air Terjun)"
vill-1405122011,subd-140512,1405122011,"Sialang Bungkuk"
vill-1406011001,subd-140601,1406011001,"Ujung Batu"
vill-1406012002,subd-140601,1406012002,"Suka Damai"
vill-1406012003,subd-140601,1406012003,"Ngaso"
vill-1406012004,subd-140601,1406012004,"Ujung Batu Timur"
vill-1406012005,subd-140601,1406012005,"Pematang Tebih"
vill-1406021001,subd-140602,1406021001,"Rokan"
vill-1406022002,subd-140602,1406022002,"Cipang Kanan"
vill-1406022003,subd-140602,1406022003,"Cipang Kiri Hulu"
vill-1406022004,subd-140602,1406022004,"Cipang Kiri Hilir"
vill-1406022006,subd-140602,1406022006,"Tanjung Medan"
vill-1406022007,subd-140602,1406022007,"Lubuk Bendahara Timur"
vill-1406022008,subd-140602,1406022008,"Lubuk Bendahara"
vill-1406022010,subd-140602,1406022010,"Sikebau Jaya"
vill-1406022013,subd-140602,1406022013,"Rokan Koto Ruang"
vill-1406022014,subd-140602,1406022014,"Rokan Timur"
vill-1406022016,subd-140602,1406022016,"Lubuk Betung"
vill-1406022017,subd-140602,1406022017,"Pemandang"
vill-1406022018,subd-140602,1406022018,"Alahan"
vill-1406022019,subd-140602,1406022019,"Tibawan"
vill-1406031001,subd-140603,1406031001,"Pasir Pengarayan"
vill-1406032002,subd-140603,1406032002,"Rambah Tengah Utara"
vill-1406032003,subd-140603,1406032003,"Rambah Tengah Hilir"
vill-1406032004,subd-140603,1406032004,"Rambah Tengah Hulu"
vill-1406032005,subd-140603,1406032005,"Rambah Tengah Barat"
vill-1406032006,subd-140603,1406032006,"Menaming"
vill-1406032007,subd-140603,1406032007,"Pasir Baru"
vill-1406032008,subd-140603,1406032008,"Sialang Jaya"
vill-1406032009,subd-140603,1406032009,"Tanjung Belit"
vill-1406032010,subd-140603,1406032010,"Koto Tinggi"
vill-1406032011,subd-140603,1406032011,"Suka Maju"
vill-1406032012,subd-140603,1406032012,"Pemalang Berangan (Pematang Berangan)"
vill-1406032013,subd-140603,1406032013,"Babussalam"
vill-1406032014,subd-140603,1406032014,"Pasir Maju"
vill-1406041001,subd-140604,1406041001,"Tambusai Tengah"
vill-1406042002,subd-140604,1406042002,"Tambusai Barat"
vill-1406042003,subd-140604,1406042003,"Tambusai Timur"
vill-1406042004,subd-140604,1406042004,"Batas"
vill-1406042005,subd-140604,1406042005,"Talikumain (Tali Kumain)"
vill-1406042006,subd-140604,1406042006,"Rantau Panjang"
vill-1406042007,subd-140604,1406042007,"Sungai Komango (Sungai Kumango)"
vill-1406042008,subd-140604,1406042008,"Batang Kumu"
vill-1406042009,subd-140604,1406042009,"Sialang Rindang"
vill-1406042010,subd-140604,1406042010,"Suka Maju"
vill-1406042011,subd-140604,1406042011,"Lubuk Soting"
vill-1406042012,subd-140604,1406042012,"Tingkok"
vill-1406051001,subd-140605,1406051001,"Kepenuhantengah (Kepenuhan Tengah)"
vill-1406052003,subd-140605,1406052003,"Kepenuhan Barat"
vill-1406052004,subd-140605,1406052004,"Kepenuhan Hilir"
vill-1406052005,subd-140605,1406052005,"Kepenuhan Timur"
vill-1406052006,subd-140605,1406052006,"Kepenuhan Barat Sei Rokan Jaya"
vill-1406052007,subd-140605,1406052007,"Kepenuhan Raya"
vill-1406052008,subd-140605,1406052008,"Kepenuhan Baru"
vill-1406052009,subd-140605,1406052009,"Kepenuhan Barat Mulya"
vill-1406052010,subd-140605,1406052010,"Ulak Patian"
vill-1406052012,subd-140605,1406052012,"Rantau Binuang Sakti"
vill-1406061001,subd-140606,1406061001,"Kota Lama"
vill-1406062003,subd-140606,1406062003,"Kota Intan"
vill-1406062004,subd-140606,1406062004,"Muara Dilam"
vill-1406062008,subd-140606,1406062008,"Kota Raya"
vill-1406062009,subd-140606,1406062009,"Kota Baru"
vill-1406062010,subd-140606,1406062010,"Sungai Kuti"
vill-1406062011,subd-140606,1406062011,"Pasir Indah"
vill-1406062012,subd-140606,1406062012,"Pasir Luhur"
vill-1406062017,subd-140606,1406062017,"Bukit Intan Makmur"
vill-1406062018,subd-140606,1406062018,"Bagan Tujuh"
vill-1406072001,subd-140607,1406072001,"Rambah Samo"
vill-1406072002,subd-140607,1406072002,"Rambah Samo Barat"
vill-1406072003,subd-140607,1406072003,"Rambah Baru"
vill-1406072004,subd-140607,1406072004,"Rambah Utama"
vill-1406072005,subd-140607,1406072005,"Pasir Makmur"
vill-1406072006,subd-140607,1406072006,"Karya Mulya"
vill-1406072007,subd-140607,1406072007,"Marga Mulya"
vill-1406072008,subd-140607,1406072008,"Langkitan (Langkitin)"
vill-1406072009,subd-140607,1406072009,"Masda Makmur"
vill-1406072010,subd-140607,1406072010,"Lubuk Napai (Lubuk Napal)"
vill-1406072011,subd-140607,1406072011,"Teluk Aur"
vill-1406072012,subd-140607,1406072012,"Sei Salak"
vill-1406072013,subd-140607,1406072013,"Sei Kuning"
vill-1406072014,subd-140607,1406072014,"Lubuk Bilang"
vill-1406082001,subd-140608,1406082001,"Rambah Hilir"
vill-1406082002,subd-140608,1406082002,"Rambah Hilir Tengah"
vill-1406082003,subd-140608,1406082003,"Rambah Hilir Timur"
vill-1406082004,subd-140608,1406082004,"Pasir Utama"
vill-1406082005,subd-140608,1406082005,"Pasir Jaya"
vill-1406082006,subd-140608,1406082006,"Rambah Muda"
vill-1406082007,subd-140608,1406082007,"Sungai Sitolang"
vill-1406082008,subd-140608,1406082008,"Lubuk Krapat/Kerapat"
vill-1406082009,subd-140608,1406082009,"Rambah"
vill-1406082010,subd-140608,1406082010,"Serambau/Serombau Indah"
vill-1406082011,subd-140608,1406082011,"Sungai Dua Indah"
vill-1406082012,subd-140608,1406082012,"Muara Musu"
vill-1406082013,subd-140608,1406082013,"Sejati"
vill-1406092001,subd-140609,1406092001,"Tambusai Utara"
vill-1406092002,subd-140609,1406092002,"Mahato"
vill-1406092003,subd-140609,1406092003,"Bangun Jaya"
vill-1406092004,subd-140609,1406092004,"Simpang Harapan"
vill-1406092005,subd-140609,1406092005,"Pagar Mayang"
vill-1406092006,subd-140609,1406092006,"Payung Sekaki"
vill-1406092007,subd-140609,1406092007,"Mekar Jaya"
vill-1406092008,subd-140609,1406092008,"Tanjung Medan"
vill-1406092009,subd-140609,1406092009,"Suka Damai"
vill-1406092010,subd-140609,1406092010,"Rantau Sakti"
vill-1406092011,subd-140609,1406092011,"Mahato Sakti"
vill-1406102001,subd-140610,1406102001,"Pasir Agung"
vill-1406102002,subd-140610,1406102002,"Pasir Intan"
vill-1406102003,subd-140610,1406102003,"Rambah Jaya"
vill-1406102004,subd-140610,1406102004,"Bangun Purba"
vill-1406102005,subd-140610,1406102005,"Bangun Purba Timur Jaya"
vill-1406102006,subd-140610,1406102006,"Bangun Purba Barat"
vill-1406102007,subd-140610,1406102007,"Tangun"
vill-1406112001,subd-140611,1406112001,"Tandun"
vill-1406112002,subd-140611,1406112002,"Kumain"
vill-1406112003,subd-140611,1406112003,"Bona Tapung (Bono Tapung)"
vill-1406112004,subd-140611,1406112004,"Dayo"
vill-1406112005,subd-140611,1406112005,"Tapung Jaya"
vill-1406112006,subd-140611,1406112006,"Puo Raya"
vill-1406112007,subd-140611,1406112007,"Sei/Sungai Kuning"
vill-1406112008,subd-140611,1406112008,"Koto Tandun"
vill-1406112009,subd-140611,1406112009,"Tandun Barat"
vill-1406122001,subd-140612,1406122001,"Kabun"
vill-1406122002,subd-140612,1406122002,"Aliantan"
vill-1406122003,subd-140612,1406122003,"Kota/Koto Ranah"
vill-1406122004,subd-140612,1406122004,"Bencah/Boncah Kesuma"
vill-1406122005,subd-140612,1406122005,"Batu Langkah Besar"
vill-1406122006,subd-140612,1406122006,"Giti"
vill-1406132001,subd-140613,1406132001,"Teluk Sono"
vill-1406132002,subd-140613,1406132002,"Sontang"
vill-1406132003,subd-140613,1406132003,"Bonai"
vill-1406132004,subd-140613,1406132004,"Rawa Makmur"
vill-1406132005,subd-140613,1406132005,"Pauh"
vill-1406132006,subd-140613,1406132006,"Kasang Padang"
vill-1406132007,subd-140613,1406132007,"Kasang Mungai"
vill-1406142001,subd-140614,1406142001,"Pagaran Tapah"
vill-1406142002,subd-140614,1406142002,"Kembang Damai"
vill-1406142005,subd-140614,1406142005,"Sangkir Indah"
vill-1406152001,subd-140615,1406152001,"Kepenuhan Hulu"
vill-1406152002,subd-140615,1406152002,"Pekan Tebih"
vill-1406152003,subd-140615,1406152003,"Kepayang (Kepayan)"
vill-1406152004,subd-140615,1406152004,"Muara Jaya"
vill-1406152005,subd-140615,1406152005,"Kepenuhan Jaya"
vill-1406162001,subd-140616,1406162001,"Pendalian"
vill-1406162002,subd-140616,1406162002,"Bengkolan Salak"
vill-1406162003,subd-140616,1406162003,"Suligi"
vill-1406162004,subd-140616,1406162004,"Air Panas"
vill-1406162005,subd-140616,1406162005,"Sei Kandis"
vill-1408011001,subd-140801,1408011001,"Kampung Dalam"
vill-1408011002,subd-140801,1408011002,"Kampung Rempak"
vill-1408012003,subd-140801,1408012003,"Langkai"
vill-1408012011,subd-140801,1408012011,"Tumang"
vill-1408012012,subd-140801,1408012012,"Merempan Hulu"
vill-1408012013,subd-140801,1408012013,"Rawang Air Putih"
vill-1408012014,subd-140801,1408012014,"Suak Lanjut"
vill-1408012015,subd-140801,1408012015,"Buantan Besar"
vill-1408021001,subd-140802,1408021001,"Sungai Apit"
vill-1408022002,subd-140802,1408022002,"Teluk Lanus"
vill-1408022003,subd-140802,1408022003,"Tanjung Kuras"
vill-1408022004,subd-140802,1408022004,"Parit I/II"
vill-1408022005,subd-140802,1408022005,"Teluk Mesjid"
vill-1408022008,subd-140802,1408022008,"Sungai Kayu Ara"
vill-1408022009,subd-140802,1408022009,"Lalang"
vill-1408022010,subd-140802,1408022010,"Mengkapan"
vill-1408022011,subd-140802,1408022011,"Sungai Rawa"
vill-1408022012,subd-140802,1408022012,"Penyengat"
vill-1408022014,subd-140802,1408022014,"Teluk Batil"
vill-1408022016,subd-140802,1408022016,"Bungsur (Bunsur)"
vill-1408022017,subd-140802,1408022017,"Harapan"
vill-1408022019,subd-140802,1408022019,"Kayu Ara Permai"
vill-1408022020,subd-140802,1408022020,"Rawa Mekar Jaya"
vill-1408031001,subd-140803,1408031001,"Minas Jaya"
vill-1408032002,subd-140803,1408032002,"Minas Timur"
vill-1408032003,subd-140803,1408032003,"Minas Barat"
vill-1408032004,subd-140803,1408032004,"Mandi Angin"
vill-1408032005,subd-140803,1408032005,"Rantau Bertuah"
vill-1408041001,subd-140804,1408041001,"Perawang"
vill-1408042002,subd-140804,1408042002,"Tualang"
vill-1408042003,subd-140804,1408042003,"Pinang Sebatang"
vill-1408042004,subd-140804,1408042004,"Meredan"
vill-1408042005,subd-140804,1408042005,"Pinang Sebatang Timur"
vill-1408042006,subd-140804,1408042006,"Pinang Sebatang Barat"
vill-1408042007,subd-140804,1408042007,"Meredan Barat"
vill-1408042008,subd-140804,1408042008,"Perawang Barat"
vill-1408042009,subd-140804,1408042009,"Tualang Timur"
vill-1408052001,subd-140805,1408052001,"Muara Kelantan"
vill-1408052002,subd-140805,1408052002,"Teluk Lancang"
vill-1408052003,subd-140805,1408052003,"Sungai Selodang (Sungai Lodang)"
vill-1408052004,subd-140805,1408052004,"Olak"
vill-1408052005,subd-140805,1408052005,"Lubuk Jering"
vill-1408052006,subd-140805,1408052006,"Muara Bungkal"
vill-1408052007,subd-140805,1408052007,"Lubuk Umbut"
vill-1408052008,subd-140805,1408052008,"Bencah Umbai"
vill-1408052009,subd-140805,1408052009,"Tasik Betung"
vill-1408062001,subd-140806,1408062001,"Dayun"
vill-1408062002,subd-140806,1408062002,"Banjar Seminai"
vill-1408062003,subd-140806,1408062003,"Teluk Merbau"
vill-1408062004,subd-140806,1408062004,"Merangkai"
vill-1408062005,subd-140806,1408062005,"Lubuk Tilam (Lubuk Tilan)"
vill-1408062006,subd-140806,1408062006,"Berumbung Baru (Tilan)"
vill-1408062007,subd-140806,1408062007,"Pangkalan Makmur"
vill-1408062008,subd-140806,1408062008,"Buana Makmur"
vill-1408062009,subd-140806,1408062009,"Suka Mulia/Mulya"
vill-1408062010,subd-140806,1408062010,"Sawit Permai"
vill-1408062011,subd-140806,1408062011,"Sialang Sakti"
vill-1408072001,subd-140807,1408072001,"Kerinci Kanan"
vill-1408072002,subd-140807,1408072002,"Kerinci Kiri"
vill-1408072003,subd-140807,1408072003,"Buana Bakti/Bhakti"
vill-1408072004,subd-140807,1408072004,"Bukit Harapan"
vill-1408072005,subd-140807,1408072005,"Kumbara Utama"
vill-1408072006,subd-140807,1408072006,"Bukit Agung"
vill-1408072008,subd-140807,1408072008,"Simpang Perak Jaya"
vill-1408072009,subd-140807,1408072009,"Buatan Baru"
vill-1408072010,subd-140807,1408072010,"Gabung Makmur"
vill-1408072011,subd-140807,1408072011,"Jati Mulia/Mulya"
vill-1408072012,subd-140807,1408072012,"Seminai"
vill-1408072013,subd-140807,1408072013,"Delima Jaya"
vill-1408082001,subd-140808,1408082001,"Bunga Raya"
vill-1408082002,subd-140808,1408082002,"Jati Baru"
vill-1408082003,subd-140808,1408082003,"Jayapura (Jaya Pura)"
vill-1408082011,subd-140808,1408082011,"Kemuning Muda"
vill-1408082012,subd-140808,1408082012,"Buatan/Buantan Lestari"
vill-1408082013,subd-140808,1408082013,"Tuah Indrapura"
vill-1408082014,subd-140808,1408082014,"Langsat Permai"
vill-1408082015,subd-140808,1408082015,"Temusai"
vill-1408082016,subd-140808,1408082016,"Dayang Suri (Dayangsuri)"
vill-1408082017,subd-140808,1408082017,"Suak Merambai"
vill-1408092001,subd-140809,1408092001,"Pangkalan Pisang"
vill-1408092002,subd-140809,1408092002,"Kuala Gasib"
vill-1408092003,subd-140809,1408092003,"Teluk Rimba"
vill-1408092004,subd-140809,1408092004,"Buatan I"
vill-1408092005,subd-140809,1408092005,"Buatan II"
vill-1408092006,subd-140809,1408092006,"Sengkemang"
vill-1408092007,subd-140809,1408092007,"Rantau Panjang"
vill-1408092008,subd-140809,1408092008,"Empang Pandan"
vill-1408092009,subd-140809,1408092009,"Keranji Guguh"
vill-1408092010,subd-140809,1408092010,"Sri Gemilang"
vill-1408092011,subd-140809,1408092011,"Tasik Seminai"
vill-1408101001,subd-140810,1408101001,"Simpang Belutu"
vill-1408101002,subd-140810,1408101002,"Telaga Sam-Sam"
vill-1408101003,subd-140810,1408101003,"Kandis Kota"
vill-1408102004,subd-140810,1408102004,"Belutu"
vill-1408102005,subd-140810,1408102005,"Kandis"
vill-1408102006,subd-140810,1408102006,"Sam Sam"
vill-1408102007,subd-140810,1408102007,"Bekalar"
vill-1408102008,subd-140810,1408102008,"Jambai Makmur"
vill-1408102009,subd-140810,1408102009,"Sungai Gondang"
vill-1408102010,subd-140810,1408102010,"Pencing Bekuto"
vill-1408102011,subd-140810,1408102011,"Libo Jaya"
vill-1408112001,subd-140811,1408112001,"Lubuk Dalam"
vill-1408112002,subd-140811,1408112002,"Rawang Kao"
vill-1408112003,subd-140811,1408112003,"Sri Gading"
vill-1408112004,subd-140811,1408112004,"Sialang Baru"
vill-1408112005,subd-140811,1408112005,"Sialang Palas"
vill-1408112006,subd-140811,1408112006,"Empang Baru"
vill-1408112007,subd-140811,1408112007,"Rawang Kao Barat"
vill-1408122001,subd-140812,1408122001,"Bandar Sungai"
vill-1408122002,subd-140812,1408122002,"Rempak"
vill-1408122003,subd-140812,1408122003,"Belading"
vill-1408122004,subd-140812,1408122004,"Sungai Tengah"
vill-1408122005,subd-140812,1408122005,"Laksamana"
vill-1408122006,subd-140812,1408122006,"Sabak Permai"
vill-1408122007,subd-140812,1408122007,"Bandar Pedada"
vill-1408122008,subd-140812,1408122008,"Selat Guntung"
vill-1408131006,subd-140813,1408131006,"Sungaimempura (Sungai Mempura)"
vill-1408132001,subd-140813,1408132001,"Kota Ringin"
vill-1408132002,subd-140813,1408132002,"Paluh"
vill-1408132003,subd-140813,1408132003,"Benteng Hilir"
vill-1408132004,subd-140813,1408132004,"Benteng Hulu"
vill-1408132005,subd-140813,1408132005,"Kampung Tengah"
vill-1408132007,subd-140813,1408132007,"Merempan Hilir"
vill-1408132008,subd-140813,1408132008,"Telukmerempan (Teluk Merempan)"
vill-1408142001,subd-140814,1408142001,"Sungai Berbari"
vill-1408142002,subd-140814,1408142002,"Sungai Limau"
vill-1408142003,subd-140814,1408142003,"Dosan"
vill-1408142004,subd-140814,1408142004,"Benayah"
vill-1408142005,subd-140814,1408142005,"Pebadaran"
vill-1408142006,subd-140814,1408142006,"Dusun Pusaka"
vill-1408142007,subd-140814,1408142007,"Perincit"
